iter	Logloss
2912	0.04400283935
2913	0.04399042029
2914	0.04397125669
2915	0.04394699439
2916	0.0439416589
2917	0.04393562383
2918	0.04393284393
2919	0.04390950246
2920	0.04381834295
2921	0.04381665042
2922	0.04381599762
2923	0.04381534973
2924	0.0438006337
2925	0.04377307736
2926	0.0437134827
2927	0.04369944601
2928	0.04365303046
2929	0.04364558904
2930	0.04363898325
2931	0.04363382404
2932	0.04362334771
2933	0.04357591373
2934	0.04354046482
2935	0.04353836022
2936	0.04352683019
2937	0.04348364315
2938	0.04339766154
2939	0.04339187474
2940	0.04338104901
2941	0.04336822345
2942	0.04335388659
2943	0.04335333171
2944	0.04335080679
2945	0.04332797821
2946	0.04331521276
2947	0.04330976545
2948	0.0432921113
2949	0.0432673274
2950	0.04325758014
2951	0.0432548249
2952	0.04322984247
2953	0.04318945918
2954	0.04316314173
2955	0.04314271922
2956	0.04313534949
2957	0.04311143078
2958	0.04301039948
2959	0.04299602846
2960	0.04299213185
2961	0.042989707
2962	0.04298907658
2963	0.04298845092
2964	0.04298805255
2965	0.04298116237
2966	0.04296724649
2967	0.04296386173
2968	0.04295052373
2969	0.04294061042
2970	0.04293998838
2971	0.04293614747
2972	0.0429351439
2973	0.04292079629
2974	0.04290919114
2975	0.04290858193
2976	0.042865812
2977	0.0428564644
2978	0.04284492733
2979	0.04283298537
2980	0.04282453318
2981	0.04281944502
2982	0.04281272983
2983	0.04281216545
2984	0.04280484599
2985	0.04279648756
2986	0.04278709909
2987	0.04278344151
2988	0.04278092874
2989	0.04277878592
2990	0.04276614952
2991	0.04275772921
2992	0.04275712708
2993	0.04275358343
2994	0.04274760749
2995	0.04274398009
2996	0.04274337935
2997	0.04274020081
2998	0.04272330543
2999	0.04270391698
