iter	Logloss
2915	0.04331719579
2916	0.04330534283
2917	0.04329936611
2918	0.04328873447
2919	0.04326436282
2920	0.04324532814
2921	0.04324108562
2922	0.04323357222
2923	0.04323321216
2924	0.04323236202
2925	0.04322452699
2926	0.04321952439
2927	0.04321167179
2928	0.04320224822
2929	0.04317129967
2930	0.04314100469
2931	0.04313620455
2932	0.0431072837
2933	0.04307236571
2934	0.04307013028
2935	0.04305726018
2936	0.0430553827
2937	0.04302036101
2938	0.04300723648
2939	0.04298982497
2940	0.04298780802
2941	0.04298229283
2942	0.04298009948
2943	0.04294253813
2944	0.04293237665
2945	0.04289281841
2946	0.04288302906
2947	0.04288247218
2948	0.04287137908
2949	0.04284054077
2950	0.0428165949
2951	0.04280469211
2952	0.04274540247
2953	0.04272130047
2954	0.04271276464
2955	0.04270258386
2956	0.04269366363
2957	0.04268695192
2958	0.04267164163
2959	0.04265227847
2960	0.04262953205
2961	0.04262878063
2962	0.04262342155
2963	0.04261684968
2964	0.0425960585
2965	0.04258781001
2966	0.04257783919
2967	0.04255169927
2968	0.04249142786
2969	0.04245697706
2970	0.0424221435
2971	0.04242138146
2972	0.04241400643
2973	0.04239302741
2974	0.04237742539
2975	0.04237289418
2976	0.04237188432
2977	0.04235436555
2978	0.04232553796
2979	0.04231029046
2980	0.04230414073
2981	0.04230372373
2982	0.04229240639
2983	0.04227174216
2984	0.04226218383
2985	0.04224436133
2986	0.04222529392
2987	0.04222490001
2988	0.0422233082
2989	0.04221168505
2990	0.0421921869
2991	0.04215857185
2992	0.04214203696
2993	0.042118917
2994	0.04211270736
2995	0.04209880083
2996	0.04209852202
2997	0.04209781107
2998	0.04209029966
2999	0.0420840971
